804948826255749000,1,1,0,3,0,0,0,Negative
805099380411892000,0,1,0,2,0,0,0,Negative
805141459380896000,0,0,0,4,1,0,0,Negative
805154744415162000,0,0,0,4,1,0,0,Positive
805144049074237000,1,0,0,5,0,0,0,Negative
805136410902667000,1,0,0,11,0,0,0,Negative
805140243049390000,1,1,0,3,0,0,0,Negative
805136048619737000,0,0,0,10,0,0,0,Negative
805132443426689000,0,0,0,1,0,0,0,Positive
805154232861082000,0,0,0,5,0,0,0,Negative
805132151431852000,0,0,0,1,0,1,0,Negative
805131254777557000,0,0,0,7,1,0,0,Negative
805150440623116000,0,0,1,3,0,0,0,Negative
805139360861618000,0,0,0,9,1,0,0,Negative
805138899450401000,0,0,0,10,10,0,0,Negative
805138164008550000,1,0,0,4,0,0,2,Positive
804946267948204000,1,0,0,7,0,0,0,Negative
805134196096123000,0,0,0,6,0,0,0,Positive
805139473310724000,0,0,0,3,1,0,0,Negative
805150310192665000,0,0,0,0,0,0,0,Negative
805143638774780000,1,0,0,3,0,0,0,Negative
804948852922925000,0,0,0,7,0,0,0,Negative
805138886078841000,1,1,0,2,0,0,0,Negative
805155513289888000,0,1,0,6,0,0,0,Negative
805099194797035000,0,0,0,3,1,0,0,Positive
805137583655322000,0,0,0,0,0,0,0,Negative
805139743096894000,1,1,0,5,1,0,0,Positive
805141629308912000,1,0,0,8,0,0,0,Negative
805131687529067000,1,2,0,2,1,0,2,Positive
805139846633169000,0,0,0,13,0,2,0,Negative
804945767333069000,1,0,0,6,0,0,0,Negative
804951106270986000,0,0,0,2,0,0,0,Negative
805135186971111000,0,0,0,0,0,0,0,Negative
805153239138267000,0,1,0,11,0,0,0,Negative
804946808078103000,0,0,0,1,0,1,0,Negative
804949448593850000,0,2,0,1,0,1,0,Negative
804947811112485000,0,0,0,11,1,0,0,Negative
805132560904896000,0,0,0,3,0,0,0,Negative
804950448075633000,0,0,0,8,1,0,0,Negative
805134513349296000,0,0,0,4,1,0,0,Negative
804948955599634000,0,0,0,11,2,0,0,Negative
804944385909502000,0,0,0,13,0,0,0,Negative
805155286763930000,0,0,0,2,0,1,0,Negative
805131890814550000,0,0,0,9,2,0,0,Negative
804938562852549000,0,0,0,11,3,1,0,Negative
805133295193379000,0,0,0,9,4,2,0,Negative
805099477958803000,0,0,0,1,0,1,0,Negative
805150346754540000,0,0,0,0,0,0,0,Negative
805134616759857000,0,0,0,13,0,0,0,Negative
805144200312488000,1,0,0,0,0,1,0,Negative
805153981232271000,1,0,1,4,0,0,0,Positive
804949420202754000,0,0,0,8,1,1,0,Negative
805138465461453000,1,0,0,4,0,1,0,Negative
805144046783955000,2,0,0,3,0,0,0,Negative
805137480634737000,0,1,0,3,0,0,0,Negative
805144663065788000,0,0,0,13,1,0,0,Negative
805133030897553000,0,0,0,0,0,0,0,Negative
804938784886227000,0,0,0,14,3,0,0,Negative
805152958342197000,0,1,2,3,0,0,0,Negative
805131682126897000,0,0,0,3,0,0,0,Negative
805153497335341000,1,0,0,3,0,1,0,Negative
804950227497194000,1,0,0,7,0,0,0,Negative
805144338414113000,0,0,0,10,0,0,0,Negative
805131625788908000,0,0,0,3,0,0,0,Negative
805133144093577000,0,0,0,8,3,0,0,Negative
805138206647784000,0,0,0,11,0,0,0,Negative
804948405478887000,0,0,0,11,0,1,0,Negative
805154427111817000,0,0,0,9,2,0,0,Negative
805136287166505000,0,0,0,7,0,0,0,Negative
805137824680972000,0,0,0,8,3,1,0,Negative
804949304431542000,0,0,0,12,2,0,0,Negative
805154760554873000,0,0,0,3,0,0,1,Positive
805149829013930000,0,0,0,12,1,0,0,Negative
805150152499626000,0,0,0,4,0,0,0,Negative
805135693290803000,0,0,0,0,0,0,0,Negative
805143639089238000,1,1,0,4,0,0,0,Positive
805136514288091000,0,0,0,1,0,1,0,Negative
805134314925134000,1,0,0,7,0,0,1,Positive
804950471030887000,0,0,0,11,0,0,0,Positive
805141880166031000,0,0,0,6,1,2,0,Negative
804947522791871000,0,0,0,5,0,0,0,Negative
804945952607871000,2,0,0,7,0,3,0,Negative
805139547768164000,2,1,0,0,0,1,0,Negative
804946981235884000,1,0,0,1,0,0,0,Negative
805133042524312000,0,0,0,9,4,2,0,Negative
804943902176408000,0,0,0,7,1,0,0,Negative
804943521186804000,0,0,0,14,0,0,0,Negative
805152158182043000,0,0,0,10,0,0,0,Positive
805151262740279000,0,0,0,5,0,0,0,Negative
805132163226227000,0,0,0,0,0,0,1,Positive
805145427418956000,0,1,1,2,0,0,0,Positive
805151769437290000,1,1,0,2,0,0,0,Negative
805135013050204000,0,0,0,1,0,2,0,Negative
805099398812275000,1,0,0,1,0,0,0,Negative
805143319122625000,0,1,0,1,0,0,0,Negative
805144363936293000,1,2,0,2,1,0,0,Negative
804946931361333000,0,0,0,8,0,1,0,Negative
805137483017163000,1,1,0,0,0,0,0,Positive
804939633586946000,0,0,0,7,1,0,0,Negative
805141864768831000,0,0,0,2,1,0,0,Negative
805151180611535000,1,0,0,2,0,0,0,Negative
805138748858073000,0,0,0,4,0,0,0,Negative
805152916055163000,0,0,0,5,7,0,0,Negative
805151367690092000,0,0,0,0,0,0,0,Negative
804947905153008000,1,2,0,7,0,2,0,Negative
805137342856045000,1,0,0,3,0,0,0,Negative
805133172765659000,0,0,0,7,0,1,1,Positive
804943800355299000,0,0,0,0,0,0,0,Negative
805133365292790000,3,2,0,1,0,0,0,Positive
805154101038293000,0,0,0,7,0,0,0,Positive
805144659299332000,0,0,0,8,3,0,0,Negative
805133153857892000,0,0,0,1,0,0,0,Negative
805151369191653000,2,1,0,0,0,0,0,Negative
804945817077305000,0,0,0,13,13,0,0,Negative
805152636408250000,1,0,0,2,0,0,0,Positive
805136993751626000,0,0,0,8,0,1,0,Negative
805144394554896000,0,0,0,3,0,0,0,Negative
805136429630165000,0,0,0,5,1,0,0,Negative
805143616356254000,0,0,0,0,0,0,0,Negative
805140917162103000,2,0,0,4,1,1,0,Negative
805151768585835000,0,2,0,10,0,1,0,Negative
805140690904711000,1,0,0,1,1,0,0,Positive
805140714728333000,0,0,0,4,0,0,0,Negative
804945564458549000,0,0,0,9,0,0,0,Positive
805151728760979000,0,0,0,10,0,1,0,Negative
805153880149553000,0,0,0,7,0,0,0,Negative
805131846325567000,1,0,0,2,0,0,0,Negative
805151996474982000,0,0,0,2,1,0,0,Positive
804951556797989000,0,0,0,1,0,0,0,Negative
804950992533987000,0,0,0,10,0,0,0,Negative
805137552957121000,1,0,0,8,0,0,0,Negative
805144918888972000,1,0,0,1,0,0,0,Negative
805141369534710000,1,0,0,8,2,0,1,Positive
805151048587473000,0,0,0,0,0,0,0,Negative
804946884691460000,0,0,0,3,0,1,0,Negative
805150637860291000,1,2,1,5,0,0,0,Negative
805141859936780000,0,1,0,11,0,0,0,Negative
804943811084317000,0,1,0,2,0,0,0,Negative
805099778690298000,0,1,0,2,0,0,0,Negative
805150781116732000,0,0,0,9,0,1,0,Negative
804949064844509000,1,0,1,4,2,0,0,Positive
805133777479619000,1,0,0,6,0,0,0,Negative
804946123064562000,1,0,0,0,0,0,0,Positive
805143471476638000,0,0,0,10,0,2,0,Negative
805155551114105000,0,0,0,6,0,0,0,Negative
805150959999578000,0,0,0,2,1,0,0,Negative
804949654244884000,0,0,0,10,1,0,0,Negative
805099448951046000,1,1,0,1,3,1,0,Negative
805155747604599000,0,0,0,7,0,0,0,Positive
805132796167594000,0,0,0,3,0,0,0,Negative
804951099245470000,0,1,0,0,0,0,0,Negative
805154219581903000,0,0,0,8,2,0,0,Negative
805154714493063000,0,0,0,10,2,0,0,Negative
805099278758777000,0,0,0,15,0,0,0,Positive
805099420777845000,0,0,0,6,0,0,0,Positive
805137715192857000,0,1,0,7,0,1,0,Negative
805153785555391000,2,0,0,1,0,0,0,Negative
805141329348936000,2,0,0,2,0,0,0,Negative
805142327920574000,0,0,0,10,0,0,0,Negative
805145655782048000,3,1,0,13,11,0,0,Negative
805154446015664000,0,0,0,0,0,0,0,Negative
804945552060223000,2,0,0,5,0,0,0,Positive
805151344097198000,0,0,0,0,0,0,0,Negative
805132248865472000,0,0,0,3,0,0,0,Negative
804951191255974000,0,0,0,4,0,0,0,Negative
804947567742099000,1,2,0,4,0,0,0,Positive
805133401128915000,2,0,0,2,0,0,0,Negative
805155274600366000,2,1,1,2,0,0,0,Negative
805139492046828000,0,0,0,0,0,0,0,Negative
804946806438142000,0,0,0,11,0,0,0,Negative
804938833846358000,1,0,0,2,0,0,1,Positive
805152784869945000,0,0,0,10,1,1,0,Negative
805132566223344000,0,0,0,7,4,0,0,Negative
805099205840818000,1,0,0,10,3,1,0,Negative
805151516722086000,0,3,0,2,0,0,0,Negative
805135159498539000,0,0,0,2,0,0,0,Negative
805137072189244000,0,1,0,1,0,0,0,Positive
805143108216357000,1,1,0,3,0,1,0,Positive
805144074441392000,1,0,0,2,0,0,0,Negative
805135646985699000,1,0,0,6,0,1,0,Negative
804950675872424000,2,0,0,2,1,0,0,Negative
805143287036318000,0,0,0,6,1,0,0,Negative
805155219273347000,1,0,0,4,0,0,0,Negative
804944507447996000,1,0,1,4,1,0,0,Negative
805149703969116000,0,0,0,3,1,0,0,Negative
805152806281757000,0,0,0,0,0,0,0,Negative
804943570322850000,0,0,0,14,0,0,0,Negative
804945392798417000,0,0,0,9,1,1,0,Negative
805143292866335000,0,0,0,5,2,0,0,Negative
805143155708465000,0,1,0,11,0,0,0,Negative
804951174394868000,0,0,0,6,0,0,0,Negative
805150536089608000,0,0,0,3,5,0,0,Negative
804951225666044000,0,0,0,2,0,1,0,Negative
805145788678570000,1,1,0,0,0,0,0,Negative
805142703696740000,2,0,0,8,0,0,0,Negative
804951882032525000,0,0,0,1,0,1,0,Negative
804949612314247000,0,0,0,11,1,0,0,Positive
805144394596762000,0,0,0,10,0,0,0,Negative
805139046460625000,0,0,0,12,0,1,0,Negative
805144414771380000,0,0,0,10,0,0,0,Negative
805138131628356000,0,0,0,8,0,1,0,Negative
805149946194248000,0,2,0,10,0,0,0,Negative
804948617450623000,0,0,0,12,2,1,0,Negative
805155418435649000,0,0,0,7,0,0,0,Negative
804949967878099000,1,0,1,5,0,0,0,Positive
805136103384683000,0,0,0,12,0,0,0,Negative
804949107680965000,0,0,0,7,2,0,0,Negative
805151519834329000,0,1,0,2,0,1,0,Negative
805139790656078000,0,1,1,2,1,0,0,Negative
804950094835393000,0,0,0,2,0,0,0,Negative
805155824255566000,1,0,0,1,0,0,0,Negative
804949244889235000,0,0,0,5,0,0,0,Negative
805154768389865000,0,0,0,2,0,0,0,Negative
805144907165770000,0,0,0,3,0,0,0,Negative
805149533130916000,0,0,0,11,2,0,0,Negative
804948610789970000,0,0,0,0,0,0,0,Negative
805140123985867000,1,0,0,8,1,0,0,Negative
805132065783968000,0,1,0,2,0,1,0,Negative
804948834539422000,0,0,0,9,2,0,0,Negative
805135078175207000,0,0,0,11,0,0,0,Negative
804944572291973000,0,0,0,5,0,0,0,Negative
805141854371058000,0,1,0,12,0,0,0,Negative
804949063959462000,0,0,0,3,0,0,0,Negative
805099550314733000,1,1,0,5,0,0,0,Negative
805136924809695000,0,0,0,9,1,0,0,Negative
804949305652118000,0,0,0,1,0,0,0,Positive
805153994377220000,0,0,0,5,0,0,0,Negative
805133095225553000,0,0,0,10,0,0,0,Positive
805136860905239000,0,0,0,2,0,0,0,Negative
805154940243083000,1,0,1,5,0,0,0,Negative
805135789785051000,0,0,0,8,3,0,0,Negative
805132397859611000,0,1,0,2,0,0,0,Negative
804947091009274000,0,0,0,6,0,0,0,Negative
804950945385841000,2,0,0,0,2,1,0,Negative
805132759689785000,0,0,0,0,0,0,0,Negative
804939098372895000,0,0,0,10,0,1,0,Negative
805150366102880000,0,0,0,6,1,1,0,Negative
805153874893935000,2,1,0,4,0,0,0,Negative
805151238064964000,0,0,0,13,0,0,0,Negative
805141223602323000,0,0,0,1,0,0,0,Negative
805135732146848000,1,1,1,3,1,0,0,Negative
805153361003709000,0,0,0,3,0,0,0,Negative
805141718303654000,2,0,0,5,1,1,0,Negative
805140139018224000,0,0,0,0,0,0,0,Negative
805136855633052000,0,2,0,3,0,0,0,Negative
804945034122527000,0,0,0,9,0,0,0,Negative
805131564371808000,0,0,0,3,0,1,0,Negative
805134971098767000,0,0,0,5,0,0,0,Negative
805150552715825000,0,0,0,2,0,0,0,Negative
805152807720468000,0,1,0,10,0,0,0,Negative
804938561690726000,1,2,0,1,0,0,0,Negative
804945834559345000,0,0,0,14,0,0,0,Negative
805155569497739000,2,0,0,2,0,0,0,Negative
805134483682947000,2,1,0,1,0,0,0,Negative
805141983614370000,0,0,0,1,0,0,0,Negative
805139664655045000,0,0,0,12,1,0,0,Negative
805134458076729000,0,0,0,1,0,1,0,Negative
805131322179994000,0,0,0,10,1,0,0,Positive
804939331928527000,0,0,0,10,1,1,0,Negative
805144354138505000,0,0,0,10,0,0,0,Negative
804943534931313000,0,0,0,3,0,0,0,Negative
804946072111976000,1,1,0,1,0,0,0,Negative
805144326766559000,0,0,0,1,0,0,0,Negative
805138217007727000,1,0,1,0,0,1,0,Negative
804939022640497000,0,0,0,4,1,2,0,Negative
805151812592566000,0,0,0,12,0,0,0,Negative
805142736668099000,1,0,0,9,6,0,0,Negative
804951742379073000,0,0,0,11,0,0,0,Negative
805152761146962000,0,0,0,4,0,1,0,Negative
805149893408920000,0,1,0,11,0,0,0,Negative
805150944094814000,0,0,0,11,3,0,0,Negative
805138345898680000,1,0,0,1,0,0,0,Negative
804938806159933000,0,0,0,8,0,0,0,Negative
805151666794365000,2,0,0,5,0,0,0,Positive
805132600704664000,0,0,0,1,0,1,0,Negative
804951617393066000,1,0,0,2,0,0,0,Negative
805140152045699000,0,0,0,9,9,1,0,Negative
805141017552949000,0,0,0,0,0,0,0,Negative
805134821341196000,1,1,0,0,0,0,0,Negative
804945900003095000,1,0,0,4,0,0,0,Negative
805153320855806000,0,0,0,3,1,0,0,Negative
804950657597723000,0,1,0,4,0,0,0,Negative
804950246245757000,0,1,0,9,1,0,0,Negative
804939361192182000,0,0,0,10,0,0,0,Negative
805153864651448000,0,0,0,0,0,0,0,Negative
804949569666589000,0,0,0,2,0,1,0,Negative
805139564645872000,1,0,1,3,0,0,0,Negative
804944009546400000,1,0,0,4,0,0,0,Negative
804939617652933000,0,0,0,6,0,0,0,Negative
805149815621357000,0,0,0,12,1,0,0,Negative
805139981958312000,1,1,0,1,0,0,0,Positive
805149794356359000,0,0,0,9,0,0,0,Negative
804938987576197000,0,0,0,4,0,0,0,Negative
804948787819069000,0,0,0,14,1,0,0,Negative
805152251954299000,0,0,0,12,0,0,0,Negative
805149923931030000,1,0,0,2,0,0,0,Negative
805140404802724000,1,0,0,2,0,3,0,Negative
805150714683163000,0,0,0,2,1,0,0,Negative
804947807756915000,0,0,0,11,2,0,0,Negative
804946535796671000,1,0,0,3,0,0,0,Negative
805155479068361000,0,0,0,3,0,0,2,Positive
804948885223383000,1,0,0,4,2,1,0,Negative
805136537017053000,2,0,0,1,0,1,0,Negative
805135372963475000,0,0,0,5,0,1,0,Negative
804949593590878000,0,0,0,12,0,1,0,Negative
805135543222862000,0,0,0,4,0,0,0,Negative
805149913306857000,0,1,0,5,0,0,0,Negative
805138241510900000,0,0,0,1,0,0,0,Negative
805141519086866000,1,1,0,2,0,0,0,Negative
805153111878693000,0,0,0,1,0,0,0,Negative
805135483583992000,0,0,0,0,0,0,0,Negative
805132714911433000,0,0,0,7,2,0,0,Negative
805154747539984000,0,0,0,9,1,0,0,Negative
805153131483034000,0,0,0,13,0,0,0,Positive
805143874326839000,0,0,0,10,1,1,0,Negative
805136347413365000,0,0,0,11,0,0,0,Negative
805149621500735000,0,0,0,7,2,0,0,Negative
805136088767627000,1,0,0,3,0,0,0,Negative
805141634572763000,0,0,0,0,0,0,0,Negative
805144669374075000,1,0,0,13,0,0,0,Negative
805099629461131000,0,1,0,1,0,0,0,Negative
805141186545471000,0,0,0,0,0,0,1,Positive
805144320387019000,0,0,0,0,0,0,0,Negative
805099793441817000,0,0,0,3,1,1,0,Negative
805154096495768000,0,0,0,6,0,0,0,Negative
805153472437977000,0,0,0,2,1,0,0,Negative
805145582167818000,0,1,0,3,0,0,0,Negative
805155897462948000,0,0,0,8,0,0,0,Negative
805138646454170000,0,0,0,10,0,0,0,Negative
805134997527085000,1,1,2,3,0,0,0,Positive
805138916630295000,0,0,0,12,2,0,0,Negative
805134959988146000,0,0,0,1,0,1,0,Negative
804939569934324000,0,0,0,12,2,0,0,Negative
805151803864183000,0,0,0,11,0,0,0,Negative
805151138853126000,0,0,0,7,5,0,0,Negative
805142890578145000,2,0,0,2,0,0,0,Negative
805150699386532000,0,0,0,4,0,0,0,Negative
805152505558548000,0,0,0,1,0,1,0,Negative
804951817331339000,0,0,0,4,1,0,0,Positive
804948629396095000,0,0,0,9,0,1,0,Negative
804938592661500000,0,0,0,4,0,0,0,Negative
805141385192030000,0,0,0,3,0,1,0,Negative
805143065375768000,0,0,0,10,2,0,0,Negative
805138150116893000,1,0,0,12,0,0,0,Positive
805099202481099000,0,0,0,6,0,0,0,Negative
805137147678355000,0,0,0,11,1,0,1,Positive
804951984189178000,0,0,0,1,0,0,0,Negative
805144654995948000,1,0,0,6,1,0,0,Negative
805139470609711000,0,0,0,6,0,0,0,Negative
805131866198119000,0,0,0,7,2,0,0,Negative
805131974100849000,0,1,0,2,0,0,0,Negative
805151440398328000,2,1,1,1,0,0,0,Negative
805152146530320000,0,0,0,7,0,0,0,Negative
805142774018347000,1,0,0,5,1,0,0,Negative
805154875638051000,1,0,0,3,0,1,0,Negative
805145735113167000,0,0,0,1,0,1,0,Negative
805135815848456000,0,0,0,12,2,0,0,Negative
804938388855988000,0,0,0,1,0,1,0,Negative
804939075283096000,1,1,1,2,0,0,0,Negative
805154162371600000,0,0,0,7,0,0,0,Negative
805150360637702000,0,0,0,8,0,0,0,Negative
805134910692397000,1,0,0,7,0,0,0,Negative
805136872905155000,1,0,0,1,0,0,0,Negative
805154749746184000,0,0,0,10,2,0,0,Negative
805154917384131000,0,0,0,0,0,0,0,Negative
805138955385635000,0,2,2,1,0,0,0,Negative
804938289258107000,0,0,0,6,2,0,0,Negative
804949449210556000,1,3,0,3,0,0,0,Negative
805132968926835000,0,0,0,4,0,0,0,Negative
805150001533960000,2,0,0,6,0,0,0,Negative
805140348993499000,0,0,0,9,0,2,0,Negative
805138953158345000,0,0,0,1,0,1,0,Negative
804947581658747000,0,2,0,3,0,0,0,Positive
805136675311534000,2,0,0,6,0,1,0,Negative
805155639735550000,0,0,0,8,0,0,0,Negative
805134526930239000,0,1,0,2,0,0,0,Negative
805138434218017000,1,0,0,5,0,0,0,Negative
805140694935274000,0,1,0,3,1,0,0,Negative
805145372553347000,0,0,0,8,1,0,0,Negative
805155750591009000,0,0,0,6,1,0,0,Negative
805151731936088000,0,0,0,1,0,1,0,Negative
805139839305810000,0,0,0,13,0,1,0,Negative
805154042108346000,1,0,1,5,0,0,0,Negative
804945334791193000,0,0,0,12,0,0,0,Positive
805136132824564000,0,0,1,2,0,0,0,Negative
805140237978481000,1,1,0,3,0,0,0,Negative
805150997676954000,1,0,0,3,0,0,1,Positive
805153726004654000,0,0,0,9,5,0,0,Negative
805131286948024000,3,0,1,3,1,1,0,Negative
804939220422799000,1,0,0,0,0,0,0,Negative
805133116549558000,0,0,0,0,0,0,0,Negative
805134116387701000,0,0,0,11,0,0,0,Negative
805154225281962000,0,0,0,2,0,0,1,Positive
805134821290807000,0,0,0,11,5,1,0,Negative
805099166187844000,0,0,0,11,0,2,0,Negative
805141935962935000,2,0,0,4,1,1,0,Negative
805131952386961000,1,0,0,8,0,0,0,Negative
805150246007349000,0,2,0,3,0,0,0,Negative
805131260901388000,1,0,0,9,0,0,0,Negative
805152742771659000,0,0,0,9,2,1,0,Negative
804943699188781000,0,0,0,8,0,0,0,Negative
805151242238296000,0,0,0,14,0,0,0,Negative
805140744734245000,0,0,0,2,0,0,0,Positive
805133994002182000,0,1,0,1,0,0,0,Negative
804945316034138000,0,0,0,10,9,0,0,Negative
804950159180366000,0,1,1,1,0,0,0,Positive
805135564978590000,0,0,0,2,0,0,0,Negative
805135772923916000,0,0,0,3,1,0,0,Negative
804948140537299000,0,0,0,1,0,1,0,Negative
804946094752821000,2,0,0,6,0,3,0,Negative
804948052800721000,0,0,0,3,1,0,0,Negative
804949116333785000,0,0,0,0,0,0,0,Negative
805151827784253000,0,0,0,11,0,0,0,Negative
805138084299800000,2,0,0,2,1,0,0,Negative
805153252220301000,0,0,0,0,0,0,0,Negative
805099416088523000,0,0,0,7,0,0,0,Negative
804945815722742000,0,0,0,19,14,0,0,Negative
805144886399799000,0,0,0,0,0,0,0,Negative
805144103784575000,0,1,0,0,0,1,0,Negative
804949115805143000,0,0,0,3,1,0,0,Positive
805131327574077000,0,0,0,0,0,0,0,Negative
804950034227851000,0,0,0,8,3,0,0,Negative
805134262034977000,0,0,0,10,6,0,0,Negative
804951611898532000,0,2,0,0,0,0,0,Negative
805143235941331000,0,0,0,0,0,0,0,Negative
805144628735382000,1,1,0,1,0,0,0,Positive
805145151974818000,0,1,0,0,0,0,0,Negative
804943940600349000,0,0,0,9,0,0,0,Negative
804950251849286000,0,0,0,10,0,0,0,Negative
804946303042064000,0,1,0,4,1,0,0,Negative
805149965492355000,0,1,3,4,0,1,0,Negative
804950779031273000,0,0,0,12,1,1,0,Negative
804939567577125000,0,1,0,1,0,1,0,Negative
804944044132471000,0,1,0,3,0,0,0,Negative
805134459662111000,0,0,0,12,4,0,1,Positive
805132477035528000,1,0,0,9,1,1,0,Negative
805151490734195000,0,0,0,12,2,0,0,Positive
805150012107854000,0,1,2,4,0,1,0,Negative
805149800765211000,0,0,0,0,0,0,0,Negative
805143087731376000,1,0,0,5,0,0,1,Positive
805154438566597000,1,0,0,8,1,0,0,Negative
805138305306264000,0,0,0,18,9,3,0,Negative
805133131514835000,0,0,0,0,0,0,0,Negative
805137312141038000,0,0,0,7,0,0,0,Negative
805149763742077000,1,1,0,2,0,0,0,Positive
805134711362376000,0,0,0,5,8,0,0,Negative
805152706759447000,0,0,0,9,0,0,0,Negative
805144187217789000,0,0,0,0,0,0,0,Negative
804950878847312000,0,0,0,0,0,0,0,Positive
804949961813041000,0,0,0,4,1,0,1,Positive
804948926872764000,0,0,0,0,0,0,0,Negative
805154974799954000,0,0,0,4,0,1,0,Negative
805151528457798000,0,0,0,9,1,0,0,Negative
805136375712543000,0,0,0,0,0,1,0,Negative
805138513612055000,0,0,0,11,1,0,0,Negative
805154900170736000,0,0,0,4,0,0,0,Positive
805151576163844000,0,0,1,3,0,1,0,Negative
804938672449601000,1,1,0,3,0,2,0,Negative
805136432809513000,0,0,0,6,0,0,0,Negative
805139395544306000,0,0,0,7,0,0,0,Negative
805152530007204000,1,0,0,3,2,1,0,Negative
804943959516652000,0,0,0,8,0,0,0,Negative
804944789573497000,0,0,0,7,0,0,0,Negative
805150738938728000,0,0,0,5,0,1,0,Negative
805140884270543000,0,0,0,7,0,0,0,Negative
805141749056360000,2,0,0,5,2,0,0,Negative
805145060773888000,0,0,0,2,0,0,0,Negative
805099611018973000,1,0,0,0,0,0,0,Negative
805142429519188000,0,1,0,11,0,0,0,Negative
804945538151891000,0,0,0,8,0,0,0,Positive
804948316069003000,0,1,0,0,0,0,0,Negative
805144364896764000,0,0,0,3,1,0,0,Negative
804939466209165000,0,0,0,2,0,0,0,Negative
804938762056827000,0,0,0,2,0,0,0,Negative
804943883159400000,1,0,0,4,2,1,0,Negative
805144065507463000,0,0,0,10,0,1,0,Negative
805142910937100000,0,0,0,13,1,0,0,Negative
805139550918087000,0,0,0,13,13,0,0,Negative
805154476239848000,0,0,0,13,1,0,0,Negative
805135372669911000,0,0,0,10,0,1,0,Negative
805099339102220000,2,1,0,3,0,0,0,Positive
805151390028865000,0,0,0,9,1,0,0,Negative
804947921099555000,0,0,0,1,0,1,0,Negative
805153234730058000,0,0,0,9,3,1,0,Negative
805140254755688000,0,0,1,2,0,0,0,Positive
805134037694214000,0,0,0,0,0,0,0,Negative
805136022438814000,0,1,0,3,0,0,0,Negative
805152410079371000,0,0,0,11,0,0,0,Negative
804938500705374000,0,0,1,1,0,0,0,Positive
805155189204382000,0,0,0,1,0,1,0,Negative
805132609072353000,1,0,0,4,0,1,0,Negative
805140972346687000,1,0,0,13,1,0,0,Negative
805153464024121000,1,0,0,3,3,0,0,Negative
804947290200777000,0,0,0,14,1,0,0,Negative
804944095802180000,0,0,0,6,2,0,0,Negative
805140233134035000,1,1,0,4,0,0,0,Negative
805142416244306000,0,0,0,5,0,0,0,Negative
805134568734986000,0,1,0,2,0,0,0,Negative
805151882884903000,0,0,0,8,4,1,0,Negative
805136741183160000,0,0,0,2,0,0,0,Positive
805143865267106000,0,0,0,10,1,1,0,Negative
805143396197298000,0,0,0,11,1,0,0,Negative
804944832192008000,0,0,0,10,0,0,0,Negative
805154342273622000,0,0,0,5,3,0,0,Negative
805138445517672000,0,0,0,11,0,0,0,Negative
805150214038360000,0,1,2,4,0,1,0,Negative
